L->  FileName: /home/andrea/CLionProjects/gopher-project/stressCurl.sh	186 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4413 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	5487 Byte 	 IP Client: 127.0.0.1 Port: 7070
L->  
L->  FileName: /home/andrea/CLionProjects/gopher-project/main.c	4476 Byte 	 IP Client: 192.168.1.39 Port: 7070
L->  FileName: /home/andrea/CLionProjects/gopher-project/general/lib/gopher/protocol.c	4540 Byte 	 IP Client: 192.168.1.39 Port: 7070
