> W -> FileName: C:\Users\andrea\CLionProjects\gopher5\gopher-project\/main.c	400 KByte 	 IP Client: 127.0.0.1

> W -> FileName: C:\Users\andrea\CLionProjects\gopher5\gopher-project\/main.c	400 KByte 	 IP Client: 127.0.0.1

> W -> FileName: C:\Users\andrea\CLionProjects\gopher5\gopher-project\/README.md	-1 KByte 	 IP Client: 127.0.0.1

FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	5031 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/README.md	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/README.md	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
FileName: /home/andrea/CLionProjects/gopher5/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
