L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/io/linux_files_interaction.c	712 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/utils/utils.c	187 Byte 	 IP Client: 127.0.0.1 	 1.1.1.1 Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/utils/utils.c	187 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7090
L->  FileName: /opt/local_projects/gopher-project/linux/lib/utils/utils.c	187 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7090
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/main.c	5041 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/windows/keep.sh	172 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/windows/keep.sh	172 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/windows/keep.sh	172 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
L->  FileName: /opt/local_projects/gopher-project/windows/keep.sh	172 Byte 	 IP Client: 127.0.0.1 	 cloud.valerioneri.com Port: 7080
